9656789,4456789,90487.84
8212345,3234567,84001.38
7101234,1656789,9627.46
7890123,6789012,23664.21
6545678,8789012,44523.39
7678901,9878901,39284.65
9434567,4456789,34295.37
3101234,8545678,87612.41
4767890,8901234,6716.40
4323456,3345678,6592.57
2989012,7434567,32726.61
7678901,1989012,19746.27
2878901,1767890,61229.00
2656789,1434567,59892.51
2090123,8767890,67190.91
5456789,4767890,91545.45
5989012,6212345,88214.84
7890123,6323456,62492.98
8101234,1012345,27885.94
7434567,1989012,33041.16
2434567,2767890,73608.77
6323456,6567890,35373.30
9890123,2123456,97427.81
2767890,5101234,69853.79
7101234,1545678,21931.85
3878901,5878901,38272.11
1012345,6567890,99984.22
2989012,5567890,34647.72
1983202,4989012,90321.43
1989012,7789012,3544.38
1767890,4345678,88176.63
7678901,1983202,27993.38
9878901,1323456,30683.56
1234567,6434567,71248.78
6101234,8434567,87980.42
9901234,1434567,95547.07
6323456,1767890,37874.11
5434567,2434567,63259.74
6212345,3101234,80768.47
6323456,1234567,71986.50
2434567,3878901,10865.63
9767890,3656789,24183.81
2989012,8323456,6527.56
5567890,4878901,57971.93
4456789,1767890,6349.66
5678901,3989012,47128.76
2123456,2101234,33511.43
2090123,2123456,5768.92
3767890,1323456,64207.22
5821621,2545678,32924.81
7824621,6567890,55261.87
4345678,3090123,4008.20
7545678,3767890,64450.12
3989012,7212345,46837.35
5821621,6090123,23971.25
6323456,2123456,82925.71
1878901,4878901,41829.61
3101234,4456789,82953.46
5678901,6989012,23073.52
3234567,2123456,57576.22
9901234,9767890,93400.35
9901234,6989012,44086.80
5678901,1878901,88928.64
1656789,1989012,6050.66
1234567,4212345,98084.76
2989012,4767890,8246.68
7789012,4345678,37981.79
8545678,1123456,26394.69
1434567,1989012,96190.33
5678901,5567890,73852.70
4090123,7434567,63790.73
9878901,4767890,58695.56
7212345,7434567,46699.47
1656789,4345678,53583.91
6567890,1878901,72585.22
8656789,5989012,52012.95
4767890,6090123,3269.78
7323456,3878901,43661.53
3456789,3101234,39291.54
9212345,4767890,43411.65
5434567,1989012,50030.61
1090123,6989012,69058.73
1878901,7890123,79833.61
8212345,3234567,81783.06
5323456,4090123,81423.18
8212345,6989012,11707.13
2434567,8789012,61286.07
3345678,6212345,67522.44
6323456,1234567,60336.75
3212345,2101234,90507.46
7212345,3234567,60596.70
9212345,3212345,95277.00
1878901,3656789,79722.53
8323456,5989012,30462.11
4090123,7656789,71129.76
6545678,6101234,74879.81
6323456,3878901,57416.48
5567890,7090123,10047.60
2878901,2123456,56331.17
3767890,1878901,46083.44
9656789,1983202,99705.44
1767890,7090123,40834.31
7656789,7824621,68740.17
2123456,9767890,4464.88
8890123,4212345,5557.65
7890123,6323456,93296.77
2989012,9901234,64831.41
5567890,4567890,27706.45
1656789,4767890,19444.44
5101234,6678901,68108.20
9767890,8656789,10767.13
9878901,9434567,11230.39
6789012,4101234,77498.81
4323456,6090123,26214.24
5212345,5434567,79055.44
8901234,7656789,70592.93
6434567,5678901,31692.87
3878901,3456789,63058.79
1234567,2345678,50164.66
2234567,1767890,35817.49
3345678,1434567,90018.57
8767890,9901234,15609.89
8101234,2656789,39004.20
6090123,5567890,85013.35
1012345,1878901,83783.77
1090123,9878901,2070.39
8767890,5212345,23551.05
4456789,4989012,36946.45
6212345,3090123,13031.46
5878901,5101234,65711.49
4323456,9434567,22274.01
7090123,4878901,18437.59
6090123,1323456,24434.79
6789012,8890123,36433.52
1983202,9323456,81124.01
1545678,3212345,91859.05
4212345,1234567,81550.18
2090123,1234567,17668.97
7090123,7678901,53352.72
4323456,6545678,90551.48
9323456,2434567,78863.30
2989012,4989012,75719.76
7824621,3989012,85184.62
7678901,8545678,35865.39
4101234,8789012,75505.66
9012345,7101234,73742.79
7890123,4323456,77360.90
7656789,5678901,63523.94
5878901,1656789,56982.76
2767890,1434567,24346.92
8656789,1323456,82480.17
7101234,8545678,33808.24
6678901,7434567,81310.48
4090123,5101234,97673.34
8434567,2123456,67915.58
4989012,3345678,59898.96
7656789,5090123,90314.30
8767890,6323456,62802.66
9434567,1545678,88842.81
4101234,1767890,5173.51
6989012,2545678,79030.11
6101234,3656789,81147.36
1323456,8901234,19344.14
2123456,2878901,31362.35
5212345,5456789,67754.76
3345678,5456789,7737.08
7890123,5678901,53843.10
9901234,1545678,76475.57
7101234,6090123,92059.69
8901234,5821621,16480.96
1878901,4878901,92564.71
5821621,1989012,84227.77
7212345,5323456,90736.07
6101234,4101234,94977.70
3656789,7890123,21646.48
7101234,5323456,2596.00
4767890,8901234,32162.67
6101234,2101234,42743.04
8767890,5678901,31062.86
2989012,4090123,87127.23
1323456,5567890,16310.31
1989012,3456789,60236.87
1983202,3345678,44088.91
4456789,1767890,68211.81
2656789,4767890,89395.90
4090123,2656789,10790.58
4323456,7323456,62964.55
7212345,9656789,5954.35
2767890,7101234,20277.80
3878901,5821621,88303.06
4101234,2123456,33604.31
1434567,5434567,91517.88
9656789,1090123,65196.12
1878901,5456789,96805.75
4345678,7824621,70621.99
8890123,5678901,18417.43
7101234,3878901,93985.90
1767890,2989012,21588.31
2345678,8323456,26164.44
5567890,5678901,96737.42
7101234,5323456,65583.13
4323456,2123456,79773.19
3345678,2090123,20689.07
8890123,1434567,53706.55
4456789,3767890,10285.02
4323456,3989012,40285.48
4989012,9878901,1618.57
6434567,8212345,18705.11
5821621,1012345,16525.68
5101234,1878901,83486.28
2878901,5678901,99062.04
7090123,5989012,6968.51
1323456,2989012,77268.38
2878901,9012345,31487.37
5090123,2989012,96938.24
6989012,6678901,38015.42
7090123,4212345,72517.84
5678901,2234567,40295.69
1123456,3234567,13207.84
7101234,8789012,39021.95
5456789,9656789,99426.69
3212345,1989012,86258.69
3101234,9012345,60830.52
1434567,2989012,97137.18
3767890,1123456,88079.30
4989012,1878901,80274.66
1878901,1983202,35941.26
4101234,1767890,1406.50
6989012,3989012,50246.39
8545678,4212345,19396.76
8890123,6101234,15174.00
8545678,6989012,91354.45
9434567,9656789,83095.09
5678901,9656789,64574.11
1878901,3989012,91609.61
1989012,7101234,71698.09
8901234,8323456,29125.37
3101234,7656789,91328.92
2878901,5456789,67212.31
4878901,5878901,3673.02
2090123,1878901,66681.62
5212345,1123456,24677.57
6678901,8101234,47121.85
7212345,7545678,69412.81
4878901,7090123,16675.19
4090123,5212345,62691.60
8212345,6212345,4642.02
8656789,2989012,44176.32
4212345,6567890,64533.27
8901234,7789012,80448.15
7323456,6545678,8834.74
5878901,2101234,45190.61
8901234,4090123,3196.47
9212345,8323456,25465.55
3101234,1434567,31485.41
9323456,7545678,97949.15
5212345,1989012,63766.99
2345678,8545678,26910.81
1434567,6090123,89831.75
6101234,2345678,96831.02
8101234,2101234,81532.77
6090123,1123456,95832.86
6323456,5101234,98695.57
9767890,1989012,51780.65
7212345,5323456,99324.42
3212345,2234567,79132.01
3090123,9901234,20428.45
2234567,6567890,23250.45
6212345,5323456,43156.92
7101234,9012345,21714.66
6323456,4323456,90159.93
3767890,2767890,48805.24
6678901,6090123,58300.29
9212345,1983202,21280.98
5212345,7323456,59702.07
7545678,1323456,26424.65
1983202,2989012,38289.99
1983202,5567890,72541.20
4101234,9545678,34492.03
3767890,5878901,65391.19
6101234,1545678,98473.35
8323456,7789012,87776.41
8890123,7323456,71810.94
9890123,9012345,49799.17
1123456,7090123,61338.02
8656789,3767890,37963.64
4567890,6545678,49854.18
1656789,3212345,6372.39
9323456,5567890,12295.97
1656789,1012345,50191.54
8323456,6678901,5935.28
9012345,2345678,90776.59
1656789,1234567,72513.66
6678901,7323456,54550.01
9878901,1878901,47542.57
8434567,2767890,67485.83
8545678,4456789,68461.88
1545678,1090123,44334.95
4989012,6789012,93984.55
3456789,8789012,93022.00
8212345,1989012,54874.57
4767890,3878901,4541.97
6789012,3212345,67032.64
3090123,8545678,32275.97
4101234,3989012,18346.44
6090123,6101234,59653.71
7090123,1012345,48994.87
4989012,4101234,39645.31
2234567,8545678,83225.69
5567890,9212345,36655.43
1545678,7323456,47535.72
5323456,7789012,96812.33
4567890,5101234,18563.33
3212345,2878901,94140.75
9323456,4456789,85835.32
4567890,1878901,59531.13
4767890,7101234,65175.21
8656789,6989012,28406.68
9890123,5821621,64507.34
6212345,6545678,39051.10
6567890,2234567,95197.97
4456789,5434567,81935.32
7789012,9878901,89437.37
6323456,9323456,77448.43
5678901,6789012,5224.19
3456789,6989012,3005.35
1767890,2434567,84669.18
9656789,7212345,71036.45
5090123,5212345,98400.45
7824621,5101234,18667.16
3456789,6567890,66413.33
2545678,4345678,50328.99
3767890,3456789,99911.07
4090123,6090123,45868.64
3656789,1012345,93542.56
4345678,9545678,89589.87
8901234,9901234,94760.30
5678901,8212345,81050.12
2234567,2545678,31018.35
8101234,4767890,92071.54
6434567,2989012,36298.47
4323456,7212345,68147.20
4101234,8434567,40483.96
9890123,2123456,63086.74
9323456,3456789,51887.19
7678901,4323456,5210.75
1989012,1012345,94881.97
2101234,4878901,9497.65
2123456,4101234,57738.12
3656789,9434567,15152.28
5323456,9323456,40381.98
8767890,5821621,30056.85
8212345,1434567,52402.53
9212345,9434567,75052.90
2434567,6212345,77791.72
8212345,9656789,25206.64
2434567,7434567,1355.92
7323456,3090123,40923.46
7101234,7545678,81486.88
6212345,1878901,20333.96
4878901,7656789,25404.26
2234567,1090123,50819.79
7545678,6678901,20757.37
5101234,7824621,80221.18
5456789,3989012,17054.22
8890123,7789012,52524.11
4567890,1434567,12682.67
9545678,1656789,87712.12
9434567,4101234,3807.28
5323456,4567890,50517.12
9545678,1545678,86329.84
9878901,8323456,14995.54
5456789,6212345,28565.78
8890123,1767890,19079.79
4767890,2090123,13854.18
4878901,7323456,96142.12
3656789,5567890,63108.76
1767890,2878901,36102.14
9656789,3345678,95658.69
9323456,1983202,23105.08
9656789,5212345,21398.74
4767890,6567890,57492.08
6567890,3090123,71387.98
5434567,7678901,44680.98
7824621,3878901,62681.33
3767890,7323456,86388.31
7545678,5678901,33590.31
5989012,6545678,55002.66
8434567,6090123,75621.70
4090123,1983202,33167.96
2434567,4101234,86513.29
1656789,5821621,37314.82
4767890,5567890,43234.27
7678901,6434567,37994.86
4212345,5878901,66571.45
6434567,7323456,40381.50
9545678,3101234,61043.91
3234567,8656789,28093.81
8767890,6545678,50782.20
5456789,3212345,32038.66
6212345,3345678,21845.54
7656789,3456789,69049.24
1767890,8101234,35267.21
3767890,9012345,79980.82
1434567,5434567,27191.33
2345678,4323456,11349.75
5434567,3767890,67735.45
3878901,7545678,80372.22
4878901,3878901,97485.30
6323456,7434567,88161.17
3345678,8789012,10183.00
8890123,3345678,29512.51
7890123,7789012,11453.95
7090123,4989012,96547.35
1234567,1012345,70171.30
9212345,8434567,12558.96
1989012,4567890,58461.63
2989012,5821621,61680.18
3989012,8789012,35084.68
9767890,4101234,72301.07
6323456,2434567,76976.65
1323456,2090123,20255.60
7789012,2767890,53037.83
6567890,7890123,79862.53
7101234,3345678,15227.52
9901234,8789012,87220.52
1656789,8656789,99453.96
8545678,7323456,16005.55
8656789,8545678,65531.13
2767890,2123456,36950.22
3767890,3101234,62482.30
2123456,2656789,43584.25
4767890,6789012,40217.75
3345678,4345678,3987.98
8434567,1234567,35722.34
4101234,6090123,82664.22
1983202,6567890,18424.86
1983202,4345678,87400.08
5878901,2656789,81758.79
4878901,2545678,76188.92
9012345,1656789,59720.73
1090123,5989012,66113.59
7545678,2090123,1782.26
7656789,3456789,22091.77
2123456,8323456,15589.88
4989012,9890123,37194.84
6545678,5323456,31307.12
5101234,7090123,77408.96
2434567,9656789,49816.10
2345678,6989012,29445.33
6989012,4345678,47598.65
5456789,8212345,64434.10
9767890,7090123,13974.89
1234567,6323456,85444.40
6678901,5456789,35660.40
1545678,5090123,21292.19
3456789,9878901,85473.09
5212345,2545678,94054.96
2101234,1989012,94923.25
9545678,1012345,76782.73
2878901,1090123,30651.43
7789012,3878901,54237.19
7656789,3090123,92237.02
3456789,3656789,54595.57
3212345,7101234,89264.39
1012345,4323456,20938.12
1767890,7434567,60220.84
5821621,4345678,32064.24
7090123,2234567,1844.48
2101234,1767890,88775.31
2123456,8789012,27353.46
3878901,2434567,81062.26
7656789,6212345,69473.35
2345678,2123456,89172.10
2234567,6090123,33103.21
6101234,1323456,77438.99
8545678,6545678,48118.64
1989012,4878901,13561.45
7545678,6090123,92179.37
1234567,1983202,80846.83
9323456,1012345,67399.15
7323456,9212345,96704.78
4323456,7656789,30744.34
1656789,3456789,37166.44
4101234,2345678,8216.64
2090123,6567890,77413.47
5878901,6101234,27438.17
6567890,7090123,26781.88
8434567,3212345,28453.99
8890123,2989012,90836.17
4101234,3090123,55802.80
4989012,4090123,71566.74
9323456,5212345,94711.38
8434567,1983202,83295.49
5090123,4456789,71242.30
2989012,6989012,82495.27
5567890,1434567,48483.89
6212345,9878901,5182.65
1545678,2656789,96752.51
7545678,1989012,11847.05
1656789,3989012,78436.23
4567890,5323456,25914.17
7545678,7323456,93774.99
4989012,8656789,94034.59
3234567,2345678,67469.30
1234567,1878901,12188.23
1983202,6090123,27081.74
9434567,5434567,77366.84
2345678,6212345,54163.40
7101234,2345678,76725.00
1234567,9212345,7664.90
8323456,1434567,63350.32
2545678,7545678,41847.34
1090123,8767890,71130.90
7824621,2545678,27613.78
3090123,5878901,67857.04
3090123,8101234,93396.01
1983202,1090123,22877.50
5456789,4101234,59395.31
3234567,4101234,34673.67
8767890,3767890,9673.03
1656789,1234567,37048.06
3656789,9012345,40481.01
6545678,8789012,29615.78
2545678,5090123,29693.14
2345678,3878901,41288.47
8212345,9901234,21341.09
4090123,7090123,77360.02
9212345,9901234,78120.05
6545678,1878901,2127.02
5456789,7434567,74716.25
4212345,1989012,88239.01
6212345,1090123,25036.79
8323456,9656789,92540.63
3345678,3234567,62476.29
9767890,5456789,79278.58
5989012,3212345,78455.99
7678901,7545678,42962.66
6989012,9878901,8820.20
2090123,5989012,24788.41
4212345,8101234,18269.83
4767890,8323456,69082.16
2989012,6545678,32196.64
9012345,7656789,32719.49
2989012,1878901,64050.23
5878901,1434567,40624.00
3656789,9656789,50878.98
6545678,1767890,47245.23
1989012,3656789,72881.52
7890123,9545678,14162.69
4989012,2878901,54593.49
3090123,7789012,85572.81
8323456,8545678,63971.44
5212345,7656789,61854.95
8656789,8901234,51624.84
8545678,8767890,50703.98
1090123,8890123,11532.17
6212345,9434567,86539.79
8545678,4212345,63893.46
9545678,1545678,88556.63
3878901,4878901,84425.83
9323456,4323456,95937.26
5090123,5456789,6731.97
2878901,1323456,13364.68
6989012,6434567,28306.93
2989012,7789012,86527.29
1983202,1989012,87434.13
4989012,4878901,39050.05
4101234,2434567,80306.40
9012345,7090123,64178.53
3456789,2123456,95417.17
2101234,1123456,26427.96
7212345,1012345,36999.53
9012345,6545678,2806.83
4323456,5989012,12162.23
4090123,2767890,19566.00
8101234,3878901,16721.58
4212345,1545678,89032.40
6567890,7101234,42682.35
7678901,2123456,11816.88
5456789,7545678,56012.86
8434567,1989012,1587.18
1090123,1983202,36094.37
2434567,5456789,21443.48
9767890,4567890,78132.68
6567890,9212345,49206.40
1234567,3989012,20426.40
2545678,5989012,5704.39
9323456,2090123,30846.97
7090123,2878901,45000.33
4101234,1323456,94731.96
3767890,1123456,13427.44
5821621,6678901,23683.55
4567890,1983202,1337.90
8901234,5989012,90139.37
6567890,4878901,4902.53
8434567,3090123,15272.93
8656789,9212345,82830.35
6090123,4345678,15492.24
7212345,8789012,69205.03
4456789,6323456,79720.36
6989012,2234567,90937.38
4989012,2123456,96774.11
1767890,2545678,45231.46
6434567,6212345,10158.19
6989012,4101234,17135.75
1656789,1989012,51953.75
5878901,4767890,12023.60
1323456,2545678,3362.88
2090123,2101234,1948.37
2434567,4989012,30069.51
2989012,4989012,49266.70
1012345,1989012,6409.13
3345678,3212345,64870.90
8789012,9656789,83386.51
5678901,1878901,38787.07
2434567,1323456,50798.88
5101234,7824621,52202.50
9656789,3878901,1261.73
8434567,5456789,20343.07
8323456,8434567,53230.35
4212345,5821621,73388.71
2090123,7323456,66407.64
4212345,8656789,53154.83
1090123,9656789,74136.10
5567890,8323456,22097.31
4767890,2434567,77063.89
8212345,5678901,98662.63
6567890,9434567,80487.61
3090123,3767890,13729.26
5212345,5456789,76586.79
8434567,2656789,13757.22
7434567,8767890,49628.08
5821621,5456789,97132.69
4345678,9212345,81368.77
1989012,9434567,15168.03
7212345,2101234,93918.44
7101234,6678901,19086.22
3345678,8323456,80636.12
8545678,7545678,11993.23
1545678,8890123,89767.21
5456789,2767890,4937.74
7101234,5878901,98221.60
6678901,5678901,63617.63
3878901,6090123,6459.44
5434567,4878901,36259.63
8434567,4456789,23611.46
9434567,3767890,33626.64
1323456,8545678,65960.76
3090123,9890123,59933.18
2234567,1767890,83843.02
6545678,3878901,16592.55
9878901,1983202,97761.62
3345678,6434567,68266.42
7212345,3656789,7238.08
4323456,2123456,1483.74
6323456,2434567,36479.60
8789012,7656789,94086.16
8323456,7890123,16465.67
7101234,1090123,64979.57
3878901,4323456,87557.55
5090123,9890123,68999.22
7789012,6212345,88967.38
3456789,5678901,34681.11
3656789,3234567,12342.38
8545678,6212345,45378.36
6989012,4567890,96780.57
1878901,9901234,54477.56
4212345,8212345,71463.87
3101234,3345678,97237.37
4212345,3989012,96980.27
7656789,5567890,11817.14
5090123,6989012,64409.39
7789012,7212345,5831.03
1434567,7212345,61083.85
9890123,6789012,43455.20
6434567,4567890,99660.34
5678901,2123456,15363.66
9901234,6678901,80328.68
9901234,6323456,62271.14
8101234,1323456,98276.04
2123456,7656789,80736.23
5567890,7323456,35403.14
4989012,4101234,72898.58
3767890,2767890,64227.99
3212345,8656789,99653.13
7545678,9767890,41814.34
8656789,6567890,97854.51
3989012,8323456,65941.54
4323456,7090123,45626.27
7545678,4345678,13223.47
8101234,6678901,41726.21
7090123,9901234,34322.62
5323456,9012345,55029.19
7656789,4567890,77474.21
3234567,4456789,26559.43
4345678,3345678,65608.64
4456789,5434567,87353.73
3989012,1234567,37643.01
8656789,5090123,54066.77
5567890,8656789,14625.95
2989012,1545678,14536.83
7090123,1234567,46058.51
4101234,5878901,38938.19
9656789,5567890,78267.83
